Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Central African Republic,6.6111,20.9394,4/13/20,11,0,3
,Chad,15.4542,18.7322,4/13/20,23,0,2
,Chile,-35.6751,-71.543,4/13/20,7964,82,2367
,China,31.8257,117.2264,4/13/20,83213,3323,76473
,Colombia,4.5709,-74.2973,4/13/20,2852,112,319
,Comoros,-11.6455,43.3333,4/13/20,0,0,0
,Congo (Brazzaville),-0.228,15.8277,4/13/20,60,5,5
,Congo (Kinshasa),-4.0383,21.7587,4/13/20,235,20,17
,Costa Rica,9.7489,-83.7534,4/13/20,612,3,62
,Cote d'Ivoire,7.54,-5.5471,4/13/20,626,6,89
,Croatia,45.1,15.2,4/13/20,1650,25,400
,Cuba,21.521757,-77.78116700000002,4/13/20,726,21,121
,Cyprus,35.1264,33.4299,4/13/20,662,12,65
,Czechia,49.8175,15.472999999999999,4/13/20,6059,0,519
,Denmark,61.8926,-6.9118,4/13/20,6513,285,2403
,Diamond Princess,0.0,0.0,4/13/20,712,11,619
,Djibouti,11.8251,42.5903,4/13/20,298,2,41
,Dominica,15.415,-61.371,4/13/20,16,0,8
,Dominican Republic,18.7357,-70.1627,4/13/20,3167,177,152
,Ecuador,-1.8312,-78.1834,4/13/20,7529,355,597
,Egypt,26.820553000000004,30.802497999999996,4/13/20,2190,0,589
,El Salvador,13.7942,-88.8965,4/13/20,137,6,22
,Equatorial Guinea,1.6508,10.2679,4/13/20,21,0,4
,Eritrea,15.1794,39.7823,4/13/20,34,0,0
,Estonia,58.5953,25.0136,4/13/20,1332,28,102
,Eswatini,-26.5225,31.4659,4/13/20,15,0,7
,Ethiopia,9.145,40.4897,4/13/20,74,3,14
,Fiji,-17.7134,178.065,4/13/20,16,0,0
,Finland,61.92411,25.748151,4/13/20,3064,59,300
,France,3.9339,-53.1258,4/13/20,125394,14986,28001
,Gabon,-0.8037,11.6094,4/13/20,57,1,1
,Gambia,13.4432,-15.3101,4/13/20,9,1,2
,Georgia,42.3154,43.3569,4/13/20,272,3,68
,Germany,51.165690999999995,10.451526,4/13/20,130072,0,64300
,Ghana,7.9465,-1.0232,4/13/20,566,8,4
,Greece,39.0742,21.8243,4/13/20,2145,99,269
,Grenada,12.1165,-61.678999999999995,4/13/20,14,0,0
,Guatemala,15.7835,-90.2308,4/13/20,156,5,19
,Guinea,9.9456,-9.6966,4/13/20,319,0,17
,Guinea-Bissau,11.8037,-15.1804,4/13/20,38,0,0
,Guyana,4.860416000000002,-58.93018000000001,4/13/20,45,6,8
,Haiti,18.9712,-72.2852,4/13/20,40,3,0
,Holy See,41.9029,12.4534,4/13/20,8,0,2
,Honduras,15.2,-86.2419,4/13/20,397,25,7
,Hungary,47.1625,19.5033,4/13/20,1458,109,120
,Iceland,64.9631,-19.0208,4/13/20,1711,8,933
,India,20.593684,78.96288,4/13/20,10453,358,1181
,Indonesia,-0.7893,113.9213,4/13/20,4557,399,380
,Iran,32.427908,53.68804599999999,4/13/20,73303,4585,45983
,Iraq,33.223191,43.679291,4/13/20,1378,78,717
,Ireland,53.1424,-7.6921,4/13/20,10647,365,25
,Israel,31.046051000000002,34.851612,4/13/20,11586,0,1855
,Italy,41.87194,12.56738,4/13/20,159516,20465,35435
,Jamaica,18.1096,-77.2975,4/13/20,73,4,19
,Japan,36.204824,138.252924,4/13/20,7773,156,784
,Jordan,31.24,36.51,4/13/20,391,7,215
,Kazakhstan,48.0196,66.9237,4/13/20,1091,12,138
,Kenya,-0.0236,37.9062,4/13/20,208,9,40
,South Korea,35.90775700000001,127.766922,4/13/20,10537,217,7447
,Kosovo,42.602636,20.902977,4/13/20,362,7,59
,Kuwait,29.311659999999996,47.481766,4/13/20,1300,0,150
,Kyrgyzstan,41.20438,74.766098,4/13/20,419,5,67
,Laos,19.856270000000002,102.495496,4/13/20,19,0,0
,Latvia,56.8796,24.6032,4/13/20,655,5,16
,Lebanon,33.8547,35.8623,4/13/20,632,20,80
,Lesotho,-29.61,28.2336,4/13/20,0,0,0
,Liberia,6.4280550000000005,-9.429499,4/13/20,59,6,4
,Libya,26.3351,17.228331,4/13/20,26,1,9
,Liechtenstein,47.14,9.55,4/13/20,79,1,77
,Lithuania,55.1694,23.8813,4/13/20,1062,24,101
,Luxembourg,49.8153,6.1296,4/13/20,3292,69,500
,MS Zaandam,0.0,0.0,4/13/20,9,2,0
,Madagascar,-18.766947000000002,46.869107,4/13/20,106,0,21
,Malawi,-13.2543,34.3015,4/13/20,16,2,0
,Malaysia,4.210483999999999,101.97576600000001,4/13/20,4817,0,2276
,Maldives,3.2028,73.2207,4/13/20,20,0,14
,Mali,17.570692,-3.996166000000001,4/13/20,123,10,26
,Malta,35.9375,14.3754,4/13/20,384,3,44
,Mauritania,21.0079,-10.9408,4/13/20,7,1,2
,Mauritius,-20.348404000000002,57.552152,4/13/20,324,0,42
,Mexico,23.6345,-102.5528,4/13/20,5014,332,1843
,Moldova,47.4116,28.3699,4/13/20,1712,35,107
,Monaco,43.7333,7.4167,4/13/20,93,1,6
,Mongolia,46.8625,103.8467,4/13/20,17,0,4
,Montenegro,42.708678000000006,19.37439,4/13/20,274,3,5
,Morocco,31.7917,-7.0926,4/13/20,1763,126,203
,Mozambique,-18.665695,35.529562,4/13/20,21,0,0
,Namibia,-22.9576,18.4904,4/13/20,16,0,3
,Nepal,28.1667,84.25,4/13/20,14,0,1
,Netherlands,12.5211,-69.9683,4/13/20,26707,2833,45
,New Zealand,-40.9006,174.886,4/13/20,1349,5,546
,Nicaragua,12.865416,-85.207229,4/13/20,9,1,4
,Niger,17.607789,8.081666,4/13/20,529,12,75
,Nigeria,9.082,8.6753,4/13/20,343,10,91
,North Macedonia,41.6086,21.7453,4/13/20,854,38,44
,Norway,60.472,8.4689,4/13/20,6603,134,32
,Oman,21.512583,55.92325500000001,4/13/20,727,4,124
,Pakistan,30.3753,69.3451,4/13/20,5837,96,1378
,Panama,8.538,-80.7821,4/13/20,3400,87,29
,Papua New Guinea,-6.314993,143.95555,4/13/20,2,0,0
,Paraguay,-23.4425,-58.4438,4/13/20,147,6,22
,Peru,-9.19,-75.0152,4/13/20,9784,216,2642
,Philippines,12.879721,121.77401699999999,4/13/20,4932,0,242
,Poland,51.9194,19.1451,4/13/20,6934,245,487
,Portugal,39.3999,-8.2245,4/13/20,16934,535,277
,Qatar,25.3548,51.1839,4/13/20,3231,7,334
,Romania,45.9432,24.9668,4/13/20,6633,331,914
,Russia,61.52401,105.31875600000001,4/13/20,18328,0,1470
,Rwanda,-1.9403,29.8739,4/13/20,127,0,42
,Saint Kitts and Nevis,17.357822,-62.782998,4/13/20,12,0,0
,Saint Lucia,13.9094,-60.9789,4/13/20,15,0,4
,Saint Vincent and the Grenadines,12.9843,-61.2872,4/13/20,12,0,1
,San Marino,43.9424,12.4578,4/13/20,356,35,53
,Sao Tome and Principe,0.1864,6.6131,4/13/20,4,0,0
,Saudi Arabia,23.885942,45.079162,4/13/20,4934,65,805
,Senegal,14.4974,-14.4524,4/13/20,291,2,178
,Serbia,44.0165,21.0059,4/13/20,4054,85,0
,Seychelles,-4.6796,55.492,4/13/20,11,0,0
,Sierra Leone,8.460555000000001,-11.779889,4/13/20,10,0,0
,Singapore,1.2833,103.8333,4/13/20,2918,9,586
,Slovakia,48.669,19.699,4/13/20,769,2,107
,Slovenia,46.1512,14.9955,4/13/20,1212,55,152
,Somalia,5.152149,46.199616,4/13/20,60,2,2
,South Africa,-30.5595,22.9375,4/13/20,2272,27,410
,South Sudan,6.8770000000000024,31.307,4/13/20,4,0,0
,Spain,40.463667,-3.7492199999999998,4/13/20,170099,0,64727
,Sri Lanka,7.873054,80.77179699999998,4/13/20,217,7,56
,Sudan,12.8628,30.2176,4/13/20,29,4,4
,Suriname,3.9193,-56.0278,4/13/20,10,1,6
,Sweden,60.128161,18.643501,4/13/20,11349,1531,0
,Switzerland,46.8182,8.2275,4/13/20,25688,1138,13700
,Syria,34.802075,38.99681500000001,4/13/20,25,2,0
,Taiwan*,23.7,121.0,4/13/20,393,6,109
,Tajikistan,38.861,71.2761,4/13/20,0,0,0
,Tanzania,-6.369028,34.888822,4/13/20,49,3,7
,Thailand,15.870032,100.992541,4/13/20,2579,40,1288
,Timor-Leste,-8.874217,125.727539,4/13/20,4,0,0
,Togo,8.6195,0.8248,4/13/20,77,3,29
,Trinidad and Tobago,10.6918,-61.2225,4/13/20,113,8,16
,Tunisia,33.886917,9.537499,4/13/20,726,34,43
,Turkey,38.9637,35.2433,4/13/20,61049,1296,3957
,US,40.0,-100.0,4/13/20,585240,29240,43482
,Uganda,1.373333,32.290275,4/13/20,54,0,7
,Ukraine,48.3794,31.1656,4/13/20,3102,93,97
,United Arab Emirates,23.424076,53.847818000000004,4/13/20,4521,0,852
,United Kingdom,18.2206,-63.0686,4/13/20,98017,13055,304
,Uruguay,-32.5228,-55.7658,4/13/20,483,8,248
,Uzbekistan,41.377491,64.585262,4/13/20,998,4,85
,Venezuela,6.4238,-66.5897,4/13/20,189,9,110
,Vietnam,14.058323999999999,108.277199,4/13/20,265,0,146
,West Bank and Gaza,31.9522,35.2332,4/13/20,273,2,58
,Western Sahara,24.2155,-12.8858,4/13/20,6,0,0
,Yemen,15.552726999999999,48.516388,4/13/20,1,0,0
,Zambia,-13.133897,27.849332,4/13/20,45,2,30
,Zimbabwe,-19.015438,29.154857,4/13/20,17,3,0
,Afghanistan,33.93911,67.709953,4/14/20,714,23,40
,Albania,41.1533,20.1683,4/14/20,475,24,248
,Algeria,28.0339,1.6596,4/14/20,2070,326,691
,Andorra,42.5063,1.5218,4/14/20,659,31,128
,Angola,-11.2027,17.8739,4/14/20,19,2,5
,Antigua and Barbuda,17.0608,-61.7964,4/14/20,23,2,3
,Argentina,-38.4161,-63.6167,4/14/20,2277,102,559
,Armenia,40.0691,45.0382,4/14/20,1067,16,265
,Australia,-35.4735,149.0124,4/14/20,6415,62,2186
,Austria,47.5162,14.5501,4/14/20,14226,384,7633
,Azerbaijan,40.1431,47.5769,4/14/20,1197,13,351
,Bahamas,25.025885,-78.035889,4/14/20,49,8,6
,Bahrain,26.0275,50.55,4/14/20,1528,7,645
,Bangladesh,23.685,90.3563,4/14/20,1012,46,42
,Barbados,13.1939,-59.5432,4/14/20,72,4,13
,Belarus,53.7098,27.9534,4/14/20,3281,33,203
,Belgium,50.8333,4.469936,4/14/20,31119,4157,6868
,Belize,17.1899,-88.4976,4/14/20,18,2,0
,Benin,9.3077,2.3158,4/14/20,35,1,18
,Bhutan,27.5142,90.4336,4/14/20,5,0,2
,Bolivia,-16.2902,-63.5887,4/14/20,354,28,6
,Bosnia and Herzegovina,43.9159,17.6791,4/14/20,1083,40,236
,Botswana,-22.3285,24.6849,4/14/20,13,1,0
,Brazil,-14.235,-51.9253,4/14/20,25262,1532,3046
,Brunei,4.5353,114.7277,4/14/20,136,1,107
,Bulgaria,42.7339,25.4858,4/14/20,713,35,81
,Burkina Faso,12.2383,-1.5616,4/14/20,528,30,177
,Burma,21.9162,95.956,4/14/20,63,4,2
,Burundi,-3.3731,29.9189,4/14/20,5,1,0
,Cabo Verde,16.5388,-23.0418,4/14/20,11,1,1
,Cambodia,11.55,104.9167,4/14/20,122,0,91
,Cameroon,3.8480000000000003,11.5021,4/14/20,848,0,130
,Canada,53.9333,-116.5765,4/14/20,27035,898,0
,Central African Republic,6.6111,20.9394,4/14/20,11,0,4
,Chad,15.4542,18.7322,4/14/20,23,0,2
,Chile,-35.6751,-71.543,4/14/20,8356,92,2646
,China,31.8257,117.2264,4/14/20,83306,3323,76632
,Colombia,4.5709,-74.2973,4/14/20,2979,127,354
,Comoros,-11.6455,43.3333,4/14/20,0,0,0
,Congo (Brazzaville),-0.228,15.8277,4/14/20,60,5,5
,Congo (Kinshasa),-4.0383,21.7587,4/14/20,241,20,20
,Costa Rica,9.7489,-83.7534,4/14/20,618,3,66
,Cote d'Ivoire,7.54,-5.5471,4/14/20,638,6,114
,Croatia,45.1,15.2,4/14/20,1704,31,415
,Cuba,21.521757,-77.78116700000002,4/14/20,766,21,132
,Cyprus,35.1264,33.4299,4/14/20,695,12,65
,Czechia,49.8175,15.472999999999999,4/14/20,6111,0,642
,Denmark,61.8926,-6.9118,4/14/20,6706,299,2689
,Diamond Princess,0.0,0.0,4/14/20,712,12,639
,Djibouti,11.8251,42.5903,4/14/20,363,2,53
,Dominica,15.415,-61.371,4/14/20,16,0,8
,Dominican Republic,18.7357,-70.1627,4/14/20,3286,183,162
,Ecuador,-1.8312,-78.1834,4/14/20,7603,369,696
,Egypt,26.820553000000004,30.802497999999996,4/14/20,2350,0,589
,El Salvador,13.7942,-88.8965,4/14/20,149,6,25
,Equatorial Guinea,1.6508,10.2679,4/14/20,41,0,4
,Eritrea,15.1794,39.7823,4/14/20,34,0,0
,Estonia,58.5953,25.0136,4/14/20,1373,31,115
,Eswatini,-26.5225,31.4659,4/14/20,15,0,8
,Ethiopia,9.145,40.4897,4/14/20,82,3,14
,Fiji,-17.7134,178.065,4/14/20,16,0,0
,Finland,61.92411,25.748151,4/14/20,3161,64,300
,France,3.9339,-53.1258,4/14/20,130365,15731,28805
,Gabon,-0.8037,11.6094,4/14/20,57,1,1
,Gambia,13.4432,-15.3101,4/14/20,9,1,2
,Georgia,42.3154,43.3569,4/14/20,300,3,69
,Germany,51.165690999999995,10.451526,4/14/20,131359,0,68200
,Ghana,7.9465,-1.0232,4/14/20,636,8,17
,Greece,39.0742,21.8243,4/14/20,2170,101,269
,Grenada,12.1165,-61.678999999999995,4/14/20,14,0,0
,Guatemala,15.7835,-90.2308,4/14/20,167,5,19
,Guinea,9.9456,-9.6966,4/14/20,363,0,31
,Guinea-Bissau,11.8037,-15.1804,4/14/20,38,0,0
,Guyana,4.860416000000002,-58.93018000000001,4/14/20,47,6,8
,Haiti,18.9712,-72.2852,4/14/20,40,3,0
,Holy See,41.9029,12.4534,4/14/20,8,0,2
,Honduras,15.2,-86.2419,4/14/20,407,26,7
,Hungary,47.1625,19.5033,4/14/20,1512,122,122
,Iceland,64.9631,-19.0208,4/14/20,1720,8,989
,India,20.593684,78.96288,4/14/20,11487,393,1359
,Indonesia,-0.7893,113.9213,4/14/20,4839,459,426
,Iran,32.427908,53.68804599999999,4/14/20,74877,4683,48129
,Iraq,33.223191,43.679291,4/14/20,1400,78,766
,Ireland,53.1424,-7.6921,4/14/20,11479,406,25
,Israel,31.046051000000002,34.851612,4/14/20,12046,0,2195
,Italy,41.87194,12.56738,4/14/20,162488,21067,37130
,Jamaica,18.1096,-77.2975,4/14/20,73,4,19
,Japan,36.204824,138.252924,4/14/20,8277,170,799
,Jordan,31.24,36.51,4/14/20,397,7,235
,Kazakhstan,48.0196,66.9237,4/14/20,1232,14,203
,Kenya,-0.0236,37.9062,4/14/20,216,9,41
,South Korea,35.90775700000001,127.766922,4/14/20,10564,222,7534
,Kosovo,42.602636,20.902977,4/14/20,377,8,63
,Kuwait,29.311659999999996,47.481766,4/14/20,1355,0,176
,Kyrgyzstan,41.20438,74.766098,4/14/20,430,5,71
,Laos,19.856270000000002,102.495496,4/14/20,19,0,1
,Latvia,56.8796,24.6032,4/14/20,657,5,16
,Lebanon,33.8547,35.8623,4/14/20,641,21,80
,Lesotho,-29.61,28.2336,4/14/20,0,0,0
,Liberia,6.4280550000000005,-9.429499,4/14/20,59,6,4
,Libya,26.3351,17.228331,4/14/20,35,1,9
,Liechtenstein,47.14,9.55,4/14/20,79,1,77
,Lithuania,55.1694,23.8813,4/14/20,1070,29,101
,Luxembourg,49.8153,6.1296,4/14/20,3307,67,500
,MS Zaandam,0.0,0.0,4/14/20,9,2,0
,Madagascar,-18.766947000000002,46.869107,4/14/20,108,0,23
,Malawi,-13.2543,34.3015,4/14/20,16,2,0
,Malaysia,4.210483999999999,101.97576600000001,4/14/20,4987,0,2478
,Maldives,3.2028,73.2207,4/14/20,20,0,16
,Mali,17.570692,-3.996166000000001,4/14/20,144,13,34
,Malta,35.9375,14.3754,4/14/20,393,3,44
,Mauritania,21.0079,-10.9408,4/14/20,7,1,2
,Mauritius,-20.348404000000002,57.552152,4/14/20,324,0,51
,Mexico,23.6345,-102.5528,4/14/20,5399,406,1964
,Moldova,47.4116,28.3699,4/14/20,1934,40,134
,Monaco,43.7333,7.4167,4/14/20,93,1,6
,Mongolia,46.8625,103.8467,4/14/20,30,0,5
,Montenegro,42.708678000000006,19.37439,4/14/20,283,4,46
,Morocco,31.7917,-7.0926,4/14/20,1888,126,217
,Mozambique,-18.665695,35.529562,4/14/20,28,0,0
,Namibia,-22.9576,18.4904,4/14/20,16,0,3
,Nepal,28.1667,84.25,4/14/20,16,0,1
,Netherlands,12.5211,-69.9683,4/14/20,27577,2955,47
,New Zealand,-40.9006,174.886,4/14/20,1366,9,628
,Nicaragua,12.865416,-85.207229,4/14/20,9,1,4
,Niger,17.607789,8.081666,4/14/20,570,14,90
,Nigeria,9.082,8.6753,4/14/20,373,11,99
,North Macedonia,41.6086,21.7453,4/14/20,908,44,86
,Norway,60.472,8.4689,4/14/20,6623,139,32
,Oman,21.512583,55.92325500000001,4/14/20,813,4,130
,Pakistan,30.3753,69.3451,4/14/20,6383,111,1446
,Panama,8.538,-80.7821,4/14/20,3472,94,61
,Papua New Guinea,-6.314993,143.95555,4/14/20,2,0,0
,Paraguay,-23.4425,-58.4438,4/14/20,159,7,22
,Peru,-9.19,-75.0152,4/14/20,10303,230,2869
,Philippines,12.879721,121.77401699999999,4/14/20,5223,0,295
,Poland,51.9194,19.1451,4/14/20,7202,263,618
,Portugal,39.3999,-8.2245,4/14/20,17448,567,347
,Qatar,25.3548,51.1839,4/14/20,3428,7,373
,Romania,45.9432,24.9668,4/14/20,6879,351,1051
,Russia,61.52401,105.31875600000001,4/14/20,21102,0,1694
,Rwanda,-1.9403,29.8739,4/14/20,134,0,49
,Saint Kitts and Nevis,17.357822,-62.782998,4/14/20,14,0,0
,Saint Lucia,13.9094,-60.9789,4/14/20,15,0,11
,Saint Vincent and the Grenadines,12.9843,-61.2872,4/14/20,12,0,1
,San Marino,43.9424,12.4578,4/14/20,371,36,53
,Sao Tome and Principe,0.1864,6.6131,4/14/20,4,0,0
,Saudi Arabia,23.885942,45.079162,4/14/20,5369,73,889
,Senegal,14.4974,-14.4524,4/14/20,299,2,183
,Serbia,44.0165,21.0059,4/14/20,4465,94,0
,Seychelles,-4.6796,55.492,4/14/20,11,0,0
,Sierra Leone,8.460555000000001,-11.779889,4/14/20,11,0,0
,Singapore,1.2833,103.8333,4/14/20,3252,10,611
,Slovakia,48.669,19.699,4/14/20,835,2,113
,Slovenia,46.1512,14.9955,4/14/20,1220,56,152
,Somalia,5.152149,46.199616,4/14/20,60,2,2
,South Africa,-30.5595,22.9375,4/14/20,2415,27,410
,South Sudan,6.8770000000000024,31.307,4/14/20,4,0,0
,Spain,40.463667,-3.7492199999999998,4/14/20,172541,0,67504
,Sri Lanka,7.873054,80.77179699999998,4/14/20,233,7,61
,Sudan,12.8628,30.2176,4/14/20,32,5,4
,Suriname,3.9193,-56.0278,4/14/20,10,1,6
,Sweden,60.128161,18.643501,4/14/20,11828,1646,0
,Switzerland,46.8182,8.2275,4/14/20,25936,1174,13700
,Syria,34.802075,38.99681500000001,4/14/20,29,2,0
,Taiwan*,23.7,121.0,4/14/20,393,6,124
,Tajikistan,38.861,71.2761,4/14/20,0,0,0
,Tanzania,-6.369028,34.888822,4/14/20,53,3,7
,Thailand,15.870032,100.992541,4/14/20,2613,41,1405
,Timor-Leste,-8.874217,125.727539,4/14/20,6,0,0
,Togo,8.6195,0.8248,4/14/20,77,3,32
,Trinidad and Tobago,10.6918,-61.2225,4/14/20,113,8,17
,Tunisia,33.886917,9.537499,4/14/20,747,34,43
,Turkey,38.9637,35.2433,4/14/20,65111,1403,4799
,US,40.0,-100.0,4/14/20,613887,31695,47763
,Uganda,1.373333,32.290275,4/14/20,55,0,8
,Ukraine,48.3794,31.1656,4/14/20,3372,98,119
,United Arab Emirates,23.424076,53.847818000000004,4/14/20,4933,0,933
,United Kingdom,18.2206,-63.0686,4/14/20,102365,14135,323
,Uruguay,-32.5228,-55.7658,4/14/20,492,8,260
,Uzbekistan,41.377491,64.585262,4/14/20,1165,4,99
,Venezuela,6.4238,-66.5897,4/14/20,189,9,110
,Vietnam,14.058323999999999,108.277199,4/14/20,266,0,169
,West Bank and Gaza,31.9522,35.2332,4/14/20,284,2,62
,Western Sahara,24.2155,-12.8858,4/14/20,6,0,0
,Yemen,15.552726999999999,48.516388,4/14/20,1,0,0
,Zambia,-13.133897,27.849332,4/14/20,45,2,30
,Zimbabwe,-19.015438,29.154857,4/14/20,17,3,0
,Afghanistan,33.93911,67.709953,4/15/20,784,25,43
,Albania,41.1533,20.1683,4/15/20,494,25,251
,Algeria,28.0339,1.6596,4/15/20,2160,336,708
,Andorra,42.5063,1.5218,4/15/20,673,33,169
,Angola,-11.2027,17.8739,4/15/20,19,2,5
,Antigua and Barbuda,17.0608,-61.7964,4/15/20,23,2,3
,Argentina,-38.4161,-63.6167,4/15/20,2443,111,596
,Armenia,40.0691,45.0382,4/15/20,1111,17,297
,Australia,-35.4735,149.0124,4/15/20,6440,63,2186
,Austria,47.5162,14.5501,4/15/20,14336,393,8098
,Azerbaijan,40.1431,47.5769,4/15/20,1253,13,404
,Bahamas,25.025885,-78.035889,4/15/20,49,8,6
,Bahrain,26.0275,50.55,4/15/20,1671,7,663
,Bangladesh,23.685,90.3563,4/15/20,1231,50,49
,Barbados,13.1939,-59.5432,4/15/20,73,5,15
,Belarus,53.7098,27.9534,4/15/20,3728,36,203
,Belgium,50.8333,4.469936,4/15/20,33573,4440,7107
,Belize,17.1899,-88.4976,4/15/20,18,2,0
,Benin,9.3077,2.3158,4/15/20,35,1,18
,Bhutan,27.5142,90.4336,4/15/20,5,0,2
,Bolivia,-16.2902,-63.5887,4/15/20,397,28,7
,Bosnia and Herzegovina,43.9159,17.6791,4/15/20,1110,41,253
,Botswana,-22.3285,24.6849,4/15/20,13,1,0
,Brazil,-14.235,-51.9253,4/15/20,28320,1736,14026
,Brunei,4.5353,114.7277,4/15/20,136,1,108
,Bulgaria,42.7339,25.4858,4/15/20,747,36,105
,Burkina Faso,12.2383,-1.5616,4/15/20,542,32,226
,Burma,21.9162,95.956,4/15/20,74,4,2
,Burundi,-3.3731,29.9189,4/15/20,5,1,0
,Cabo Verde,16.5388,-23.0418,4/15/20,56,1,1
,Cambodia,11.55,104.9167,4/15/20,122,0,96
,Cameroon,3.8480000000000003,11.5021,4/15/20,848,0,165
,Canada,53.9333,-116.5765,4/15/20,28209,1005,0
,Central African Republic,6.6111,20.9394,4/15/20,12,0,4
,Chad,15.4542,18.7322,4/15/20,23,0,2
,Chile,-35.6751,-71.543,4/15/20,8712,94,2937
,China,31.8257,117.2264,4/15/20,83356,3324,76743
,Colombia,4.5709,-74.2973,4/15/20,3105,131,452
,Comoros,-11.6455,43.3333,4/15/20,0,0,0
,Congo (Brazzaville),-0.228,15.8277,4/15/20,117,5,11
,Congo (Kinshasa),-4.0383,21.7587,4/15/20,254,21,21
,Costa Rica,9.7489,-83.7534,4/15/20,626,4,67
,Cote d'Ivoire,7.54,-5.5471,4/15/20,638,6,114
,Croatia,45.1,15.2,4/15/20,1741,33,473
,Cuba,21.521757,-77.78116700000002,4/15/20,814,24,151
,Cyprus,35.1264,33.4299,4/15/20,715,12,65
,Czechia,49.8175,15.472999999999999,4/15/20,6216,0,819
,Denmark,61.8926,-6.9118,4/15/20,6876,309,2925
,Diamond Princess,0.0,0.0,4/15/20,712,12,639
,Djibouti,11.8251,42.5903,4/15/20,435,2,71
,Dominica,15.415,-61.371,4/15/20,16,0,8
,Dominican Republic,18.7357,-70.1627,4/15/20,3614,189,208
,Ecuador,-1.8312,-78.1834,4/15/20,7858,388,780
,Egypt,26.820553000000004,30.802497999999996,4/15/20,2505,0,589
,El Salvador,13.7942,-88.8965,4/15/20,159,6,30
,Equatorial Guinea,1.6508,10.2679,4/15/20,51,0,4
,Eritrea,15.1794,39.7823,4/15/20,35,0,0
,Estonia,58.5953,25.0136,4/15/20,1400,35,117
,Eswatini,-26.5225,31.4659,4/15/20,15,0,8
,Ethiopia,9.145,40.4897,4/15/20,85,3,15
,Fiji,-17.7134,178.065,4/15/20,16,0,0
,Finland,61.92411,25.748151,4/15/20,3237,72,300
,France,3.9339,-53.1258,4/15/20,133585,17169,30955
,Gabon,-0.8037,11.6094,4/15/20,80,1,4
,Gambia,13.4432,-15.3101,4/15/20,9,1,2
,Georgia,42.3154,43.3569,4/15/20,306,3,71
,Germany,51.165690999999995,10.451526,4/15/20,134753,0,72600
,Ghana,7.9465,-1.0232,4/15/20,636,8,17
,Greece,39.0742,21.8243,4/15/20,2192,102,269
,Grenada,12.1165,-61.678999999999995,4/15/20,14,0,0
,Guatemala,15.7835,-90.2308,4/15/20,180,5,19
,Guinea,9.9456,-9.6966,4/15/20,404,1,31
,Guinea-Bissau,11.8037,-15.1804,4/15/20,43,0,0
,Guyana,4.860416000000002,-58.93018000000001,4/15/20,55,6,8
,Haiti,18.9712,-72.2852,4/15/20,41,3,0
,Holy See,41.9029,12.4534,4/15/20,8,0,2
,Honduras,15.2,-86.2419,4/15/20,419,31,9
,Hungary,47.1625,19.5033,4/15/20,1579,134,192
,Iceland,64.9631,-19.0208,4/15/20,1727,8,1077
,India,20.593684,78.96288,4/15/20,12322,405,1432
,Indonesia,-0.7893,113.9213,4/15/20,5136,469,446
,Iran,32.427908,53.68804599999999,4/15/20,76389,4777,49933
,Iraq,33.223191,43.679291,4/15/20,1415,79,812
,Ireland,53.1424,-7.6921,4/15/20,12547,444,77
,Israel,31.046051000000002,34.851612,4/15/20,12501,0,2563
,Italy,41.87194,12.56738,4/15/20,165155,21645,38092
,Jamaica,18.1096,-77.2975,4/15/20,125,5,21
,Japan,36.204824,138.252924,4/15/20,8835,186,853
,Jordan,31.24,36.51,4/15/20,401,7,250
,Kazakhstan,48.0196,66.9237,4/15/20,1295,16,240
,Kenya,-0.0236,37.9062,4/15/20,225,10,53
,South Korea,35.90775700000001,127.766922,4/15/20,10591,225,7616
,Kosovo,42.602636,20.902977,4/15/20,387,8,66
,Kuwait,29.311659999999996,47.481766,4/15/20,1405,0,206
,Kyrgyzstan,41.20438,74.766098,4/15/20,449,5,78
,Laos,19.856270000000002,102.495496,4/15/20,19,0,1
,Latvia,56.8796,24.6032,4/15/20,666,5,44
,Lebanon,33.8547,35.8623,4/15/20,658,21,85
,Lesotho,-29.61,28.2336,4/15/20,0,0,0
,Liberia,6.4280550000000005,-9.429499,4/15/20,59,6,4
,Libya,26.3351,17.228331,4/15/20,48,1,9
,Liechtenstein,47.14,9.55,4/15/20,79,1,77
,Lithuania,55.1694,23.8813,4/15/20,1091,30,138
,Luxembourg,49.8153,6.1296,4/15/20,3373,69,526
,MS Zaandam,0.0,0.0,4/15/20,9,2,0
,Madagascar,-18.766947000000002,46.869107,4/15/20,110,0,29
,Malawi,-13.2543,34.3015,4/15/20,16,2,0
,Malaysia,4.210483999999999,101.97576600000001,4/15/20,5072,0,2647
,Maldives,3.2028,73.2207,4/15/20,22,0,16
,Mali,17.570692,-3.996166000000001,4/15/20,148,13,34
,Malta,35.9375,14.3754,4/15/20,399,3,44
,Mauritania,21.0079,-10.9408,4/15/20,7,1,2
,Mauritius,-20.348404000000002,57.552152,4/15/20,324,0,65
,Mexico,23.6345,-102.5528,4/15/20,5847,449,2125
,Moldova,47.4116,28.3699,4/15/20,2049,46,171
,Monaco,43.7333,7.4167,4/15/20,93,3,12
,Mongolia,46.8625,103.8467,4/15/20,30,0,5
,Montenegro,42.708678000000006,19.37439,4/15/20,288,4,55
